replicate,rate_per_day,rate_per_30_days
3370,10.132015,303.960459
3371,18.542092,556.262755
3372,15.718112,471.543367
3373,14.44898,433.469388
3374,14.19324,425.797194
3375,15.607781,468.233418
3376,16.515306,495.459184
3377,13.082908,392.487245
3378,13.989796,419.693878
3379,11.885842,356.575255
3380,10.339286,310.178571
3381,14.476403,434.292092
3382,12.838648,385.159439
3383,12.931122,387.933673
3384,13.588648,407.659439
3385,10.184949,305.548469
3386,11.08227,332.468112
3387,15.999362,479.980867
3388,13.531888,405.956633
3389,13.882653,416.479592
3390,15.41199,462.359694
3391,14.672832,440.184949
3392,12.503827,375.114796
3393,13.797832,413.934949
3394,15.218112,456.543367
3395,14.69898,440.969388
3396,14.704719,441.141582
3397,13.496811,404.904337
3398,11.654974,349.649235
3399,12.362883,370.88648
3400,17.857143,535.714286
3401,13.427934,402.83801
3402,15.065689,451.970663
3403,12.248724,367.461735
3404,12.315051,369.451531
3405,14.483418,434.502551
3406,13.154974,394.649235
3407,13.620536,408.616071
3408,13.271046,398.131378
3409,14.336735,430.102041
3410,14.257653,427.729592
3411,13.96875,419.0625
3412,14.89477,446.843112
3413,12.146684,364.40051
3414,14.272959,428.188776
3415,14.289541,428.686224
3416,14.483418,434.502551
3417,12.514668,375.440051
3418,13.881378,416.441327
3419,14.033163,420.994898
3420,15.294005,458.820153
3421,11.352679,340.580357
3422,15.223214,456.696429
3423,14.920281,447.608418
3424,11.434949,343.048469
3425,12.825255,384.757653
3426,15.459821,463.794643
3427,13.297832,398.934949
3428,13.47449,404.234694
3429,15.076531,452.295918
3430,15.735332,472.059949
3431,13.769133,413.07398
3432,15.915816,477.47449
3433,14.213648,426.409439
3434,13.037628,391.128827
3435,14.530612,435.918367
3436,12.399872,371.996173
3437,16.593112,497.793367
3438,13.311862,399.355867
3439,13.077806,392.334184
3440,17.890306,536.709184
3441,15.711735,471.352041
3442,14.940689,448.220663
3443,12.235332,367.059949
3444,13.149872,394.496173
3445,14.188138,425.644133
3446,16.072704,482.181122
3447,15.139668,454.190051
3448,15.935587,478.067602
3449,18.228954,546.868622
3450,16.705357,501.160714
3451,16.053571,481.607143
3452,13.642219,409.266582
3453,12.982781,389.483418
3454,14.56824,437.047194
3455,13.779337,413.380102
3456,13.617985,408.539541
3457,13.622449,408.673469
3458,11.539541,346.186224
3459,16.70727,501.218112
3460,14.808036,444.241071
3461,12.422194,372.665816
3462,15.456633,463.69898
3463,12.173469,365.204082
3464,16.169643,485.089286
3465,12.83801,385.140306
3466,12.634566,379.03699
3467,17.567602,527.028061
3468,11.051658,331.549745
3469,14.053571,421.607143
3470,12.725128,381.753827
3471,16.166454,484.993622
3472,14.072704,422.181122
3473,13.584184,407.52551
3474,11.776786,353.303571
3475,13.399872,401.996173
3476,14.991709,449.751276
3477,15.579719,467.391582
3478,12.093112,362.793367
3479,17.217474,516.524235
3480,10.742347,322.270408
3481,14.13074,423.922194
3482,13.188138,395.644133
3483,13.915816,417.47449
3484,12.910714,387.321429
3485,13.234056,397.021684
3486,14.345663,430.369898
3487,15.673469,470.204082
3488,15.934949,478.048469
3489,15.42602,462.780612
3490,12.001276,360.038265
3491,10.110969,303.329082
3492,15.341199,460.235969
3493,13.637755,409.132653
3494,15.049107,451.473214
3495,13.524872,405.746173
3496,15.385204,461.556122
3497,15.512755,465.382653
3498,9.799745,293.992347
3499,13.703444,411.103316
3500,12.66199,379.859694
3501,13.595663,407.869898
3502,16.657526,499.725765
3503,14.01148,420.344388
3504,18.955995,568.679847
3505,15.296556,458.896684
3506,15.085459,452.563776
3507,11.478316,344.34949
3508,12.797194,383.915816
3509,14.624362,438.730867
3510,16.827806,504.834184
3511,14.313776,429.413265
3512,15.925383,477.76148
3513,11.795281,353.858418
3514,14.898597,446.957908
3515,13.499362,404.980867
3516,13.045281,391.358418
3517,13.394133,401.82398
3518,13.719388,411.581633
3519,16.834184,505.02551
3520,14.491071,434.732143
3521,12.714286,381.428571
3522,16.45727,493.718112
3523,14.717474,441.524235
3524,13.649235,409.477041
3525,12.385204,371.556122
3526,11.598852,347.965561
3527,11.054209,331.626276
3528,14.798469,443.954082
3529,13.577806,407.334184
3530,16.827806,504.834184
3531,11.498087,344.942602
3532,12.177296,365.318878
3533,12.572704,377.181122
3534,16.651786,499.553571
3535,12.161352,364.840561
3536,12.396046,371.881378
3537,14.273597,428.207908
3538,13.101403,393.042092
3539,12.919643,387.589286
3540,15.889031,476.670918
3541,17.223852,516.715561
3542,15.048469,451.454082
3543,14.911352,447.340561
3544,15.10523,453.156888
3545,13.597577,407.927296
3546,11.844388,355.331633
3547,16.868622,506.058673
3548,14.978954,449.368622
3549,10.30102,309.030612
3550,13.436862,403.105867
3551,15.037628,451.128827
3552,14.6875,440.625
3553,12.470663,374.119898
3554,13.260842,397.825255
3555,13.468112,404.043367
3556,16.409439,492.283163
3557,16.639668,499.190051
3558,14.268495,428.054847
3559,15.220663,456.619898
3560,15.485332,464.559949
3561,15.060587,451.817602
3562,13.397959,401.938776
3563,14.499362,434.980867
3564,14.876913,446.307398
3565,19.061224,571.836735
3566,13.547194,406.415816
3567,12.844388,385.331633
3568,11.09375,332.8125
3569,12.97449,389.234694
3570,12.700893,381.026786
3571,13.76148,412.844388
3572,16.745536,502.366071
3573,14.029337,420.880102
3574,12.389668,371.690051
3575,14.54273,436.281888
3576,13.68176,410.452806
3577,12.875,386.25
3578,15.67602,470.280612
3579,12.119898,363.596939
3580,13.207908,396.237245
3581,11.716199,351.485969
3582,16.795281,503.858418
3583,16.147321,484.419643
3584,13.204719,396.141582
3585,14.967474,449.024235
3586,10.797832,323.934949
3587,11.962372,358.871173
3588,14.734694,442.040816
3589,13.912628,417.378827
3590,13.924745,417.742347
3591,13.015306,390.459184
3592,16.798469,503.954082
3593,11.529337,345.880102
3594,14.823342,444.700255
3595,13.065051,391.951531
3596,14.853954,445.618622
3597,12.807398,384.221939
3598,12.978316,389.34949
3599,13.575255,407.257653
3600,14.925383,447.76148
3601,15.103954,453.118622
3602,12.03125,360.9375
3603,15.601403,468.042092
3604,15.131378,453.941327
3605,16.482143,494.464286
3606,12.336735,370.102041
3607,13.236607,397.098214
3608,14.862883,445.88648
3609,13.83801,415.140306
3610,13.065051,391.951531
3611,12.033163,360.994898
3612,12.242985,367.289541
3613,12.299745,368.992347
3614,15.716837,471.505102
3615,12.343112,370.293367
3616,10.851403,325.542092
3617,12.635204,379.056122
3618,12.732781,381.983418
3619,15.135842,454.075255
3620,16.919005,507.570153
3621,16.723852,501.715561
3622,14.870536,446.116071
3623,14.813138,444.394133
3624,16.308036,489.241071
3625,11.451531,343.545918
3626,16.659439,499.783163
3627,16.671556,500.146684
3628,13.981505,419.445153
3629,13.495536,404.866071
3630,13.79273,413.781888
3631,13.058036,391.741071
3632,14.009566,420.28699
3633,14.175383,425.26148
3634,12.448342,373.450255
3635,12.55102,376.530612
3636,13.052934,391.58801
3637,12.873087,386.192602
3638,12.815051,384.451531
3639,14.408163,432.244898
3640,17.254464,517.633929
3641,13.840561,415.216837
3642,14.969388,449.081633
3643,12.230867,366.92602
3644,14.866709,446.001276
3645,14.860969,445.829082
3646,12.308036,369.241071
3647,14.179847,425.395408
3648,14.149872,424.496173
3649,15.957908,478.737245
3650,13.052296,391.568878
3651,11.077806,332.334184
3652,11.454082,343.622449
3653,15.690051,470.701531
3654,13.024872,390.746173
3655,14.436862,433.105867
3656,12.470026,374.100765
3657,15.75574,472.672194
3658,12.816327,384.489796
3659,13.288903,398.667092
3660,14.125,423.75
3661,14.149872,424.496173
3662,14.861607,445.848214
3663,12.859056,385.771684
3664,14.848852,445.465561
3665,14.864796,445.943878
3666,14.480867,434.42602
3667,16.456633,493.69898
3668,13.521046,405.631378
3669,12.654974,379.649235
3670,13.606505,408.195153
3671,11.86926,356.077806
3672,12.898597,386.957908
3673,13.433036,402.991071
3674,12.911352,387.340561
3675,15.331633,459.94898
3676,15.257015,457.710459
3677,13.725765,411.772959
3678,16.504464,495.133929
3679,14.026148,420.784439
3680,14.998724,449.961735
3681,14.330357,429.910714
3682,14.9375,448.125
3683,15.325255,459.757653
3684,14.86352,445.905612
3685,13.566327,406.989796
3686,13.864796,415.943878
3687,12.555485,376.664541
3688,11.938776,358.163265
3689,11.309311,339.279337
3690,16.174745,485.242347
3691,14.211097,426.332908
3692,13.669005,410.070153
3693,13.399235,401.977041
3694,13.955995,418.679847
3695,14.378189,431.345663
3696,18.34375,550.3125
3697,14.706633,441.19898
3698,13.047832,391.434949
3699,14.004464,420.133929
3700,14.662628,439.878827
3701,15.059311,451.779337
3702,14.787628,443.628827
3703,11.861607,355.848214
3704,14.408163,432.244898
3705,13.632653,408.979592
3706,14.838648,445.159439
3707,14.949617,448.48852
3708,15.736607,472.098214
3709,13.333546,400.006378
3710,13.935587,418.067602
3711,12.805485,384.164541
3712,12.852679,385.580357
3713,14.422832,432.684949
3714,13.262755,397.882653
3715,12.31824,369.547194
3716,15.829719,474.891582
3717,15.216199,456.485969
3718,13.520408,405.612245
3719,11.884566,356.53699
3720,12.920918,387.627551
3721,12.376913,371.307398
3722,13.01148,390.344388
3723,14.853954,445.618622
3724,13.574617,407.23852
3725,11.343112,340.293367
3726,12.11352,363.405612
3727,15.175383,455.26148
3728,12.075893,362.276786
3729,13.188776,395.663265
3730,13.229592,396.887755
3731,13.342474,400.274235
3732,14.162628,424.878827
3733,15.710459,471.313776
3734,13.339923,400.197704
3735,15.11352,453.405612
3736,13.639031,409.170918
3737,13.443878,403.316327
3738,16.035714,481.071429
3739,15.55102,466.530612
3740,14.146684,424.40051
3741,13.597577,407.927296
3742,11.297832,338.934949
3743,14.517219,435.516582
3744,12.291454,368.743622
3745,12.308036,369.241071
3746,13.873087,416.192602
3747,15.225765,456.772959
3748,13.586097,407.582908
3749,14.311224,429.336735
3750,12.702168,381.065051
3751,13.632653,408.979592
3752,13.779974,413.399235
3753,17.711735,531.352041
3754,17.455995,523.679847
3755,15.708546,471.256378
3756,12.063776,361.913265
3757,12.105867,363.17602
3758,13.496811,404.904337
3759,12.041454,361.243622
3760,14.691327,440.739796
3761,10.56824,317.047194
3762,14.601403,438.042092
3763,12.981505,389.445153
3764,14.945791,448.373724
3765,12.171556,365.146684
3766,17.078444,512.353316
3767,13.948342,418.450255
3768,13.805485,414.164541
3769,13.915179,417.455357
3770,13.193878,395.816327
3771,14.607143,438.214286
3772,14.452168,433.565051
3773,13.819515,414.585459
3774,14.901786,447.053571
3775,14.660077,439.802296
3776,11.653061,349.591837
3777,14.259566,427.78699
3778,13.75574,412.672194
3779,10.679847,320.395408
3780,12.436862,373.105867
3781,13.846939,415.408163
3782,13.665179,409.955357
3783,14.510204,435.306122
3784,12.119898,363.596939
3785,11.542092,346.262755
3786,12.19898,365.969388
3787,14.970663,449.119898
3788,15.147959,454.438776
3789,13.324617,399.73852
3790,11.174107,335.223214
3791,14.177296,425.318878
3792,16.029974,480.899235
3793,13.827168,414.815051
3794,12.758291,382.748724
3795,13.094388,392.831633
3796,13.910077,417.302296
3797,12.450255,373.507653
3798,12.340561,370.216837
3799,11.68176,350.452806
3800,13.563138,406.894133
3801,13.177296,395.318878
3802,19.314413,579.432398
3803,15.198342,455.950255
3804,13.475765,404.272959
3805,11.183673,335.510204
3806,13.549107,406.473214
3807,14.502551,435.076531
3808,13.982781,419.483418
3809,12.984056,389.521684
3810,11.759566,352.78699
3811,13.468112,404.043367
3812,11.682398,350.471939
3813,12.628827,378.864796
3814,17.895408,536.862245
3815,15.530612,465.918367
3816,16.531888,495.956633
3817,11.04273,331.281888
3818,13.205995,396.179847
3819,15.075255,452.257653
3820,12.582908,377.487245
3821,12.674107,380.223214
3822,14.125638,423.769133
3823,12.424745,372.742347
3824,14.370536,431.116071
3825,14.507015,435.210459
3826,15.540179,466.205357
3827,12.254464,367.633929
3828,14.747449,442.423469
3829,16.242347,487.270408
3830,13.815051,414.451531
3831,14.853316,445.59949
3832,12.777423,383.322704
3833,13.92602,417.780612
3834,12.889031,386.670918
3835,14.253827,427.614796
3836,14.757015,442.710459
3837,15.17602,455.280612
3838,14.887755,446.632653
3839,16.114796,483.443878
3840,10.753827,322.614796
3841,14.526148,435.784439
3842,11.993622,359.808673
3843,14.642857,439.285714
3844,12.920281,387.608418
3845,9.89477,296.843112
3846,15.757653,472.729592
3847,12.226403,366.792092
3848,11.665179,349.955357
3849,13.507653,405.229592
3850,14.023597,420.707908
3851,14.278061,428.341837
3852,14.872449,446.173469
3853,15.028699,450.860969
3854,13.60523,408.156888
3855,15.771684,473.15051
3856,14.235332,427.059949
3857,13.867985,416.039541
3858,10.430485,312.914541
3859,10.307398,309.221939
3860,13.13074,393.922194
3861,15.227679,456.830357
3862,12.882653,386.479592
3863,13.9375,418.125
3864,15.074617,452.23852
3865,11.257015,337.710459
3866,13.479592,404.387755
3867,14.943878,448.316327
3868,14.829719,444.891582
3869,12.873087,386.192602
3870,13.582908,407.487245
3871,12.899235,386.977041
3872,16.53699,496.109694
3873,12.484694,374.540816
3874,13.085459,392.563776
3875,14.746811,442.404337
3876,13.989158,419.674745
3877,12.462372,373.871173
3878,15.846301,475.389031
3879,14.129464,423.883929
3880,11.691327,350.739796
3881,14.795918,443.877551
3882,14.489158,434.674745
3883,10.887755,326.632653
3884,11.965561,358.966837
3885,13.717474,411.524235
3886,14.227679,426.830357
3887,13.496811,404.904337
3888,12.86926,386.077806
3889,12.006378,360.191327
3890,14.491709,434.751276
3891,14.019133,420.57398
3892,14.673469,440.204082
3893,12.066964,362.008929
3894,13.34949,400.484694
3895,12.913903,387.417092
3896,16.621811,498.654337
3897,13.433673,403.010204
3898,12.526148,375.784439
3899,13.95727,418.718112
3900,13.355867,400.67602
3901,13.536352,406.090561
3902,16.287628,488.628827
3903,15.236607,457.098214
3904,14.016582,420.497449
3905,13.821429,414.642857
3906,13.621173,408.635204
3907,15.993622,479.808673
3908,13.55676,406.702806
3909,13.091199,392.735969
3910,13.496811,404.904337
3911,15.063776,451.913265
3912,13.237883,397.13648
3913,12.134566,364.03699
3914,12.703444,381.103316
3915,13.331633,399.94898
3916,13.177934,395.33801
3917,14.580357,437.410714
3918,12.049745,361.492347
3919,13.303571,399.107143
3920,15.580995,467.429847
3921,13.77551,413.265306
3922,14.783801,443.514031
3923,11.984056,359.521684
3924,15.859056,475.771684
3925,13.629464,408.883929
3926,12.039541,361.186224
3927,11.617985,348.539541
3928,12.475765,374.272959
3929,16.149872,484.496173
3930,14.612883,438.38648
3931,15.351403,460.542092
3932,15.68176,470.452806
3933,11.647959,349.438776
3934,14.577806,437.334184
3935,10.780612,323.418367
3936,13.084184,392.52551
3937,15.637117,469.11352
3938,12.628827,378.864796
3939,14.183036,425.491071
3940,15.053571,451.607143
3941,10.604592,318.137755
3942,13.811862,414.355867
3943,18.084821,542.544643
3944,13.877551,416.326531
3945,14.764031,442.920918
3946,15.632653,468.979592
3947,11.837372,355.121173
3948,14.609056,438.271684
3949,11.958546,358.756378
3950,14.856505,445.695153
3951,14.121811,423.654337
3952,10.836097,325.082908
3953,13.446429,403.392857
3954,14.998724,449.961735
3955,14.407526,432.225765
3956,14.177296,425.318878
3957,12.618622,378.558673
3958,15.90051,477.015306
3959,13.450255,403.507653
3960,15.259566,457.78699
3961,14.495536,434.866071
3962,14.080357,422.410714
3963,15.091837,452.755102
3964,16.402423,492.072704
3965,14.369898,431.096939
3966,13.279974,398.399235
3967,14.759566,442.78699
3968,13.490434,404.71301
3969,12.438776,373.163265
3970,14.271046,428.131378
3971,12.256378,367.691327
3972,15.578444,467.353316
3973,12.052296,361.568878
3974,15.333546,460.006378
3975,11.553571,346.607143
3976,13.098852,392.965561
3977,16.161352,484.840561
3978,11.976403,359.292092
3979,13.327806,399.834184
3980,15.010842,450.325255
3981,12.147321,364.419643
3982,16.697704,500.931122
3983,15.135842,454.075255
3984,12.076531,362.295918
3985,11.165179,334.955357
3986,13.890306,416.709184
3987,12.537628,376.128827
3988,12.949617,388.48852
3989,13.98023,419.406888
3990,14.498724,434.961735
3991,13.860332,415.809949
3992,12.235969,367.079082
3993,12.161352,364.840561
3994,13.43176,402.952806
3995,13.021684,390.65051
3996,14.200255,426.007653
3997,15.889668,476.690051
3998,15.028061,450.841837
3999,17.632015,528.960459
4000,13.111607,393.348214
4001,14.352041,430.561224
4002,13.821429,414.642857
4003,12.896684,386.90051
4004,18.276786,548.303571
4005,13.563776,406.913265
4006,14.196429,425.892857
4007,13.484056,404.521684
4008,14.283163,428.494898
4009,16.497449,494.923469
4010,14.776786,443.303571
4011,13.727679,411.830357
4012,14.110332,423.309949
4013,13.233418,397.002551
4014,13.509566,405.28699
4015,15.484694,464.540816
4016,14.560587,436.817602
4017,15.788903,473.667092
4018,14.885204,446.556122
4019,14.419005,432.570153
4020,12.885204,386.556122
4021,13.021684,390.65051
4022,15.319515,459.585459
4023,15.21875,456.5625
4024,15.869898,476.096939
4025,14.066327,421.989796
4026,11.677934,350.33801
4027,13.882015,416.460459
4028,18.375,551.25
4029,12.658163,379.744898
4030,17.84949,535.484694
4031,13.859056,415.771684
4032,11.855867,355.67602
4033,12.114158,363.424745
4034,12.505102,375.153061
4035,14.542092,436.262755
4036,14.648597,439.457908
4037,13.814413,414.432398
4038,14.331633,429.94898
4039,12.092474,362.774235
4040,12.924107,387.723214
4041,11.352679,340.580357
4042,13.468112,404.043367
